    0 38.57  9.69  3.00     5     0
    1 54.09 10.03  0.00     4     0
    2 51.53 13.87  0.00     3     0
    3 64.72 13.31  0.00     2     0
    4 71.44 11.30  0.00     1     0
    5 87.64  9.10  0.00     0     0
    6 72.15  5.87  0.00     0     0
    7 64.47  1.73  0.00     0     0
    8 57.92  2.42  0.27     0     0
    9 47.96  0.81  0.54     0     0
   10 38.45  1.19  3.28     0     0
   11 50.66  4.32  8.68     1     0
   12 47.46  9.00 10.47     2     0
   13 41.78 11.79 19.72     3     0
   14 64.28 11.97 16.76     4     0
   15 70.60 12.90 12.76     5     0
   16 81.97 10.38  7.76     6     0
   17 85.47 10.23  1.76     7     0
   18 88.31  5.55  0.00     6     1
   19 67.99  3.41  0.00     3     2
   20 72.98  0.60  0.00     0     3
   21 45.22  1.04  4.09     0     2
   22 37.12  1.71  9.64     0     1
   23 50.09  7.06 15.20     1     0
   24 47.70  7.62 18.17     2     0
   25 51.06 11.29 19.64     3     0
   26 58.18 12.92 17.05     3     1
   27 63.93 14.52 14.45     4     1
   28 78.56 10.38 10.48     4     1
   29 82.12  7.97  6.48     5     1
   30 78.12  6.97  1.48     5     1
   31 80.73  2.08  0.00     3     1
   32 73.04  0.61  0.00     2     1
   33 63.95  1.56  0.00     0     1
   34 53.03  2.52  0.02     0     0
   35 49.16  5.04  1.27     0     0
   36 46.98  9.29  8.61     1     0
   37 45.51 10.11 14.95     2     0
   38 63.23 11.39 21.81     3     0
   39 72.80 13.36 18.81     4     0
   40 69.76 12.39 14.81     5     0
   41 75.47  8.34  9.81     6     0
   42 74.84  5.67  3.81     7     0
   43 72.47  1.44  0.00     6     0
   44 57.70  1.19  0.00     4     1
   45 60.03  3.14  0.00     2     1
   46 43.52  3.76  0.00     1     1
   47 38.05  4.62  6.18     0     1
   48 35.33  8.89 15.71     1     0
   49 40.75  9.85 24.23     2     0
   50 47.33 13.97 28.22     3     0
   51 56.67 14.60 31.21     4     0
   52 74.57  9.95 27.21     5     1
   53 85.27  9.48 22.21     5     1
   54 82.45  7.32 17.21     6     1
   55 79.34  1.13 11.21     6     1
   56 56.74  0.00  5.21     6     1
   57 48.92  1.05  0.00     5     1
   58 50.97  0.97  0.00     4     1
   59 33.84  7.45  3.69     3     1
   60 48.48  7.05  6.05     3     1
   61 36.94 12.72  8.41     2     2
   62 44.91 14.49 14.12     1     2
   63 67.05 11.52 13.13     2     1
   64 67.40 10.81 11.14     3     1
   65 76.50  8.76  8.14     3     1
   66 80.91  5.26  5.14     3     1
   67 74.76  3.79  2.14     4     2
   68 61.26  3.17  0.00     3     2
   69 62.38  2.20  0.00     0     2
   70 36.57  3.75  0.04     0     1
   71 47.35  7.15  6.49     0     0
