    0,  3.65,  9.69,  3.00,     5,     0
    1, 12.27, 10.03,  0.00,     4,     0
    2, 15.66, 11.91,  0.00,     3,     0
    3, 19.03, 12.71,  0.00,     2,     0
    4, 23.56, 13.05,  0.00,     1,     0
    5, 27.80,  9.42,  0.00,     0,     0
    6, 22.31,  5.87,  0.00,     0,     0
    7, 18.04,  1.73,  0.00,     0,     0
    8, 14.40,  2.42,  0.27,     0,     0
    9,  8.87,  0.81,  0.54,     0,     0
   10,  3.59,  1.19,  5.94,     0,     0
   11, 10.37,  4.32,  8.73,     1,     0
   12,  8.59,  9.00, 14.54,     2,     0
   13,  9.23, 11.34, 19.34,     3,     0
   14, 17.93, 11.97, 21.96,     4,     0
   15, 18.73, 13.88, 17.99,     5,     0
   16, 27.76, 10.38, 12.99,     6,     0
   17, 29.71, 10.23,  6.99,     7,     0
   18, 31.28,  5.55,  0.00,     5,     1
   19, 18.81,  1.53,  0.00,     4,     1
   20, 22.77,  0.60,  0.00,     3,     2
   21, 12.21,  0.00,  0.00,     0,     3
   22,  4.79,  4.64,  8.97,     0,     2
   23,  9.29,  6.85, 17.94,     0,     1
   24,  2.23,  8.71, 28.01,     1,     0
   25, 10.59, 11.29, 37.08,     2,     0
   26, 14.54, 12.92, 35.48,     3,     1
   27, 23.23, 14.52, 32.88,     3,     1
   28, 25.87, 10.38, 29.88,     4,     1
   29, 24.67,  9.30, 25.88,     5,     1
   30, 22.58,  5.21, 20.89,     5,     1
   31, 21.53,  1.67, 15.89,     6,     1
   32, 22.80,  0.61,  9.89,     7,     1
   33, 13.66,  1.83,  2.89,     7,     1
   34, 11.68,  2.52,  0.00,     6,     1
   35,  3.69,  6.71,  4.57,     4,     1
   36,  9.39,  8.48,  5.88,     4,     1
   37, 12.70, 12.92,  3.09,     5,     1
   38, 16.91, 13.36,  0.00,     3,     1
   39, 19.76, 11.92,  0.00,     1,     1
   40, 21.27, 11.03,  0.00,     0,     1
   41, 23.24,  7.30,  0.00,     0,     0
   42, 23.80,  5.67,  0.00,     0,     0
   43, 22.48,  1.44,  0.00,     0,     0
   44, 22.95,  0.00,  0.00,     0,     0
   45,  8.53,  1.19,  0.00,     0,     0
   46, 10.59,  4.70,  2.66,     0,     0
   47,  9.66,  6.18,  6.97,     1,     0
   48,  7.60,  8.03, 14.33,     2,     0
   49,  5.41, 10.17, 23.97,     3,     0
   50,  8.82, 13.72, 26.59,     4,     0
   51, 21.69, 11.45, 28.21,     5,     0
   52, 26.14,  9.54, 23.21,     6,     0
   53, 26.53,  7.26, 17.21,     6,     1
   54, 29.60,  6.38, 11.21,     6,     1
   55, 28.61,  3.32,  5.21,     6,     1
   56, 21.32,  0.00,  0.00,     5,     1
   57, 12.90,  0.00,  0.00,     2,     2
   58,  4.42,  2.60,  0.00,     1,     2
   59,  8.38,  5.74,  5.94,     0,     1
   60,  7.66,  6.76, 12.01,     1,     0
   61,  3.90, 13.24, 21.71,     2,     0
   62,  8.52, 14.79, 30.41,     3,     0
   63, 22.55, 11.08, 27.41,     4,     1
   64, 28.11, 11.62, 23.41,     3,     2
   65, 22.55,  8.12, 20.41,     4,     2
   66, 30.88,  6.73, 16.41,     5,     2
   67, 24.29,  2.57, 11.41,     4,     2
   68, 20.51,  0.00,  7.41,     3,     2
   69, 10.51,  3.17,  4.41,     4,     2
   70, 11.89,  3.75,  1.75,     2,     2
   71,  6.26,  3.59,  1.10,     1,     2
