    0, 38.57,  9.69,  3.00,     5,     0
    1, 54.09, 10.03,  0.00,     4,     0
    2, 51.53, 13.87,  0.00,     3,     0
    3, 66.26, 12.71,  0.00,     2,     0
    4, 71.44, 11.30,  0.00,     1,     0
    5, 82.03,  9.42,  0.00,     0,     0
    6, 72.15,  5.87,  0.00,     0,     0
    7, 64.47,  1.73,  0.02,     0,     0
    8, 57.92,  2.42,  0.03,     0,     0
    9, 47.96,  0.81,  2.77,     0,     0
   10, 38.45,  1.19,  5.50,     1,     0
   11, 35.05,  5.50,  9.90,     2,     0
   12, 42.93,  7.74, 18.36,     3,     0
   13, 46.34, 11.22, 25.82,     4,     0
   14, 64.28, 11.97, 21.85,     5,     0
   15, 70.57, 12.40, 16.88,     6,     0
   16, 81.97, 10.38, 10.88,     7,     0
   17, 87.70,  6.83,  3.88,     8,     0
   18, 88.31,  5.55,  0.00,     7,     1
   19, 67.99,  3.41,  0.00,     5,     1
   20, 56.46,  0.00,  0.00,     4,     1
   21, 53.98,  0.00,  0.00,     2,     1
   22, 53.90,  4.16,  0.00,     1,     1
   23, 36.01,  5.61,  7.44,     0,     1
   24, 38.19,  9.59, 15.88,     1,     0
   25, 46.11, 11.91, 22.85,     2,     0
   26, 53.58, 14.52, 28.81,     3,     1
   27, 69.60, 11.93, 25.81,     3,     1
   28, 78.91, 11.80, 22.82,     4,     1
   29, 83.08,  7.22, 18.82,     4,     1
   30, 85.90,  4.77, 14.82,     5,     1
   31, 68.72,  4.33,  9.82,     5,     1
   32, 74.31,  1.56,  4.82,     6,     1
   33, 62.00,  0.96,  0.00,     5,     1
   34, 54.34,  2.35,  0.00,     3,     1
   35, 44.37,  7.09,  0.00,     2,     1
   36, 35.00, 10.35,  7.33,     0,     1
   37, 38.81, 12.77, 16.66,     1,     0
   38, 57.65, 12.52, 16.16,     2,     0
   39, 70.90, 12.03, 14.66,     3,     0
   40, 68.66,  9.99, 11.67,     4,     0
   41, 74.84,  8.78,  7.67,     5,     0
   42, 72.71,  7.07,  2.67,     6,     1
   43, 74.05,  3.80,  0.00,     4,     1
   44, 74.87,  2.94,  0.00,     2,     1
   45, 52.49,  2.20,  0.00,     0,     1
   46, 41.74,  1.69,  5.83,     0,     0
   47, 42.37,  4.42, 14.15,     1,     0
   48, 45.32,  7.05, 21.46,     2,     0
   49, 39.14, 12.22, 27.75,     3,     0
   50, 46.31, 14.60, 31.27,     4,     1
   51, 58.70, 11.76, 33.79,     4,     1
   52, 78.80, 11.87, 30.14,     5,     1
   53, 88.67,  9.11, 25.14,     5,     1
   54, 72.02,  5.53, 20.14,     6,     2
   55, 65.54,  1.58, 14.15,     4,     3
   56, 71.57,  1.50, 10.16,     5,     3
   57, 45.86,  0.00,  8.29,     3,     3
   58, 55.86,  1.57,  8.42,     4,     3
   59, 48.48,  3.95,  8.47,     2,     3
   60, 31.76, 10.04, 12.56,     3,     2
   61, 35.94, 12.93, 15.65,     1,     3
   62, 56.70, 11.52, 15.37,     2,     2
   63, 58.44, 12.36, 14.09,     1,     2
   64, 82.40, 12.52, 13.09,     2,     1
   65, 80.37,  8.87, 11.09,     2,     1
   66, 78.37,  6.20,  9.09,     3,     2
   67, 79.29,  1.97,  6.09,     2,     2
   68, 75.02,  1.51,  4.09,     1,     2
   69, 62.38,  2.20,  3.09,     1,     1
   70, 48.44,  0.90,  2.13,     2,     1
   71, 47.35,  7.15,  2.71,     2,     1
